gpkg_standardized,gpkg,gpkg_n_features,gpkg_xmin,gpkg_ymin,gpkg_xmax,gpkg_ymax
gpkg-standardized/EA_2014-05-12.gpkg,gpkg/EA_2014-05-12.gpkg,442,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-05-19.gpkg,gpkg/EA_2014-05-19.gpkg,465,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-05-26.gpkg,gpkg/EA_2014-05-26.gpkg,559,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-06-02.gpkg,gpkg/EA_2014-06-02.gpkg,562,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-06-09.gpkg,gpkg/EA_2014-06-09.gpkg,596,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-06-16.gpkg,gpkg/EA_2014-06-16.gpkg,551,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-06-23.gpkg,gpkg/EA_2014-06-23.gpkg,493,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-06-30.gpkg,gpkg/EA_2014-06-30.gpkg,551,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-07-07.gpkg,gpkg/EA_2014-07-07.gpkg,659,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-07-14.gpkg,gpkg/EA_2014-07-14.gpkg,577,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-07-21.gpkg,gpkg/EA_2014-07-21.gpkg,487,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-07-28.gpkg,gpkg/EA_2014-07-28.gpkg,504,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-08-04.gpkg,gpkg/EA_2014-08-04.gpkg,435,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-08-11.gpkg,gpkg/EA_2014-08-11.gpkg,395,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-08-18.gpkg,gpkg/EA_2014-08-18.gpkg,371,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-08-25.gpkg,gpkg/EA_2014-08-25.gpkg,346,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-09-01.gpkg,gpkg/EA_2014-09-01.gpkg,332,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-09-08.gpkg,gpkg/EA_2014-09-08.gpkg,278,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-09-15.gpkg,gpkg/EA_2014-09-15.gpkg,260,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-09-22.gpkg,gpkg/EA_2014-09-22.gpkg,302,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-09-29.gpkg,gpkg/EA_2014-09-29.gpkg,323,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-10-06.gpkg,gpkg/EA_2014-10-06.gpkg,334,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-10-13.gpkg,gpkg/EA_2014-10-13.gpkg,414,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-10-20.gpkg,gpkg/EA_2014-10-20.gpkg,372,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-10-27.gpkg,gpkg/EA_2014-10-27.gpkg,440,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-11-03.gpkg,gpkg/EA_2014-11-03.gpkg,466,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-11-10.gpkg,gpkg/EA_2014-11-10.gpkg,465,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-11-17.gpkg,gpkg/EA_2014-11-17.gpkg,542,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-11-24.gpkg,gpkg/EA_2014-11-24.gpkg,482,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-12-01.gpkg,gpkg/EA_2014-12-01.gpkg,477,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-12-08.gpkg,gpkg/EA_2014-12-08.gpkg,453,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-12-15.gpkg,gpkg/EA_2014-12-15.gpkg,463,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-12-22.gpkg,gpkg/EA_2014-12-22.gpkg,542,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2014-12-29.gpkg,gpkg/EA_2014-12-29.gpkg,543,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-01-05.gpkg,gpkg/EA_2015-01-05.gpkg,529,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-01-12.gpkg,gpkg/EA_2015-01-12.gpkg,507,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-01-19.gpkg,gpkg/EA_2015-01-19.gpkg,505,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-01-26.gpkg,gpkg/EA_2015-01-26.gpkg,492,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-02-02.gpkg,gpkg/EA_2015-02-02.gpkg,472,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-02-09.gpkg,gpkg/EA_2015-02-09.gpkg,473,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-02-16.gpkg,gpkg/EA_2015-02-16.gpkg,411,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-02-23.gpkg,gpkg/EA_2015-02-23.gpkg,431,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-03-02.gpkg,gpkg/EA_2015-03-02.gpkg,423,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-03-09.gpkg,gpkg/EA_2015-03-09.gpkg,381,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-03-16.gpkg,gpkg/EA_2015-03-16.gpkg,393,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-03-23.gpkg,gpkg/EA_2015-03-23.gpkg,402,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-03-30.gpkg,gpkg/EA_2015-03-30.gpkg,414,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-04-06.gpkg,gpkg/EA_2015-04-06.gpkg,416,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-04-13.gpkg,gpkg/EA_2015-04-13.gpkg,423,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-04-20.gpkg,gpkg/EA_2015-04-20.gpkg,423,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-04-27.gpkg,gpkg/EA_2015-04-27.gpkg,431,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-05-04.gpkg,gpkg/EA_2015-05-04.gpkg,404,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-05-11.gpkg,gpkg/EA_2015-05-11.gpkg,430,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-05-18.gpkg,gpkg/EA_2015-05-18.gpkg,431,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-05-25.gpkg,gpkg/EA_2015-05-25.gpkg,463,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-06-01.gpkg,gpkg/EA_2015-06-01.gpkg,503,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-06-08.gpkg,gpkg/EA_2015-06-08.gpkg,549,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-06-15.gpkg,gpkg/EA_2015-06-15.gpkg,507,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-06-22.gpkg,gpkg/EA_2015-06-22.gpkg,519,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-06-29.gpkg,gpkg/EA_2015-06-29.gpkg,465,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-07-06.gpkg,gpkg/EA_2015-07-06.gpkg,458,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-07-13.gpkg,gpkg/EA_2015-07-13.gpkg,576,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-07-20.gpkg,gpkg/EA_2015-07-20.gpkg,561,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-07-27.gpkg,gpkg/EA_2015-07-27.gpkg,614,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-08-03.gpkg,gpkg/EA_2015-08-03.gpkg,517,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-08-10.gpkg,gpkg/EA_2015-08-10.gpkg,379,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-08-17.gpkg,gpkg/EA_2015-08-17.gpkg,363,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-08-24.gpkg,gpkg/EA_2015-08-24.gpkg,325,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-08-31.gpkg,gpkg/EA_2015-08-31.gpkg,322,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-09-07.gpkg,gpkg/EA_2015-09-07.gpkg,301,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-09-14.gpkg,gpkg/EA_2015-09-14.gpkg,312,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-09-21.gpkg,gpkg/EA_2015-09-21.gpkg,299,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-09-28.gpkg,gpkg/EA_2015-09-28.gpkg,303,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-10-05.gpkg,gpkg/EA_2015-10-05.gpkg,400,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-10-12.gpkg,gpkg/EA_2015-10-12.gpkg,453,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-10-19.gpkg,gpkg/EA_2015-10-19.gpkg,485,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-10-26.gpkg,gpkg/EA_2015-10-26.gpkg,493,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-11-02.gpkg,gpkg/EA_2015-11-02.gpkg,535,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-11-09.gpkg,gpkg/EA_2015-11-09.gpkg,519,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-11-16.gpkg,gpkg/EA_2015-11-16.gpkg,539,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-11-23.gpkg,gpkg/EA_2015-11-23.gpkg,596,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-11-30.gpkg,gpkg/EA_2015-11-30.gpkg,570,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-12-07.gpkg,gpkg/EA_2015-12-07.gpkg,465,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-12-14.gpkg,gpkg/EA_2015-12-14.gpkg,478,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-12-21.gpkg,gpkg/EA_2015-12-21.gpkg,468,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2015-12-28.gpkg,gpkg/EA_2015-12-28.gpkg,471,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-01-04.gpkg,gpkg/EA_2016-01-04.gpkg,452,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-01-11.gpkg,gpkg/EA_2016-01-11.gpkg,484,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-01-18.gpkg,gpkg/EA_2016-01-18.gpkg,501,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-01-25.gpkg,gpkg/EA_2016-01-25.gpkg,434,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-02-01.gpkg,gpkg/EA_2016-02-01.gpkg,451,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-02-08.gpkg,gpkg/EA_2016-02-08.gpkg,451,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-02-15.gpkg,gpkg/EA_2016-02-15.gpkg,438,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-02-22.gpkg,gpkg/EA_2016-02-22.gpkg,466,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-02-29.gpkg,gpkg/EA_2016-02-29.gpkg,479,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-03-07.gpkg,gpkg/EA_2016-03-07.gpkg,463,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-03-14.gpkg,gpkg/EA_2016-03-14.gpkg,445,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-03-21.gpkg,gpkg/EA_2016-03-21.gpkg,450,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-03-28.gpkg,gpkg/EA_2016-03-28.gpkg,429,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-04-04.gpkg,gpkg/EA_2016-04-04.gpkg,425,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-04-11.gpkg,gpkg/EA_2016-04-11.gpkg,419,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-04-18.gpkg,gpkg/EA_2016-04-18.gpkg,436,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-04-25.gpkg,gpkg/EA_2016-04-25.gpkg,446,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-05-02.gpkg,gpkg/EA_2016-05-02.gpkg,448,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-05-09.gpkg,gpkg/EA_2016-05-09.gpkg,468,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-05-16.gpkg,gpkg/EA_2016-05-16.gpkg,495,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-05-23.gpkg,gpkg/EA_2016-05-23.gpkg,519,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-05-30.gpkg,gpkg/EA_2016-05-30.gpkg,504,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-06-06.gpkg,gpkg/EA_2016-06-06.gpkg,501,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-06-13.gpkg,gpkg/EA_2016-06-13.gpkg,532,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-06-20.gpkg,gpkg/EA_2016-06-20.gpkg,621,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-06-27.gpkg,gpkg/EA_2016-06-27.gpkg,601,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-07-04.gpkg,gpkg/EA_2016-07-04.gpkg,603,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-07-11.gpkg,gpkg/EA_2016-07-11.gpkg,560,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-07-18.gpkg,gpkg/EA_2016-07-18.gpkg,519,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-07-25.gpkg,gpkg/EA_2016-07-25.gpkg,491,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-08-01.gpkg,gpkg/EA_2016-08-01.gpkg,412,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-08-08.gpkg,gpkg/EA_2016-08-08.gpkg,353,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-08-15.gpkg,gpkg/EA_2016-08-15.gpkg,353,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-08-22.gpkg,gpkg/EA_2016-08-22.gpkg,280,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-08-29.gpkg,gpkg/EA_2016-08-29.gpkg,275,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-09-05.gpkg,gpkg/EA_2016-09-05.gpkg,244,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-09-12.gpkg,gpkg/EA_2016-09-12.gpkg,273,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-09-19.gpkg,gpkg/EA_2016-09-19.gpkg,285,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-09-26.gpkg,gpkg/EA_2016-09-26.gpkg,293,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-10-03.gpkg,gpkg/EA_2016-10-03.gpkg,361,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-10-10.gpkg,gpkg/EA_2016-10-10.gpkg,402,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-10-17.gpkg,gpkg/EA_2016-10-17.gpkg,447,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-10-24.gpkg,gpkg/EA_2016-10-24.gpkg,456,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-10-31.gpkg,gpkg/EA_2016-10-31.gpkg,539,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-11-07.gpkg,gpkg/EA_2016-11-07.gpkg,512,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-11-14.gpkg,gpkg/EA_2016-11-14.gpkg,582,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-11-21.gpkg,gpkg/EA_2016-11-21.gpkg,620,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-11-28.gpkg,gpkg/EA_2016-11-28.gpkg,659,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-12-05.gpkg,gpkg/EA_2016-12-05.gpkg,705,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-12-12.gpkg,gpkg/EA_2016-12-12.gpkg,614,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-12-19.gpkg,gpkg/EA_2016-12-19.gpkg,592,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2016-12-26.gpkg,gpkg/EA_2016-12-26.gpkg,623,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-01-02.gpkg,gpkg/EA_2017-01-02.gpkg,614,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-01-09.gpkg,gpkg/EA_2017-01-09.gpkg,572,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-01-16.gpkg,gpkg/EA_2017-01-16.gpkg,611,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-01-23.gpkg,gpkg/EA_2017-01-23.gpkg,597,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-01-30.gpkg,gpkg/EA_2017-01-30.gpkg,558,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-02-06.gpkg,gpkg/EA_2017-02-06.gpkg,549,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-02-13.gpkg,gpkg/EA_2017-02-13.gpkg,572,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-02-20.gpkg,gpkg/EA_2017-02-20.gpkg,565,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-02-27.gpkg,gpkg/EA_2017-02-27.gpkg,525,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-03-06.gpkg,gpkg/EA_2017-03-06.gpkg,532,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-03-13.gpkg,gpkg/EA_2017-03-13.gpkg,532,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-03-20.gpkg,gpkg/EA_2017-03-20.gpkg,505,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-03-27.gpkg,gpkg/EA_2017-03-27.gpkg,499,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-04-03.gpkg,gpkg/EA_2017-04-03.gpkg,495,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-04-10.gpkg,gpkg/EA_2017-04-10.gpkg,470,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-04-17.gpkg,gpkg/EA_2017-04-17.gpkg,475,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-04-24.gpkg,gpkg/EA_2017-04-24.gpkg,481,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-05-01.gpkg,gpkg/EA_2017-05-01.gpkg,514,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-05-08.gpkg,gpkg/EA_2017-05-08.gpkg,508,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
gpkg-standardized/EA_2017-05-15.gpkg,gpkg/EA_2017-05-15.gpkg,516,-195031.966404627,2723260.83622012,1970740.11899383,5186575.94750484
