region,date,region_code,zip_file,file,size,gpkg,dsn,url
EA,1982-11-02,a11,zip/cis_arc_1982.zip,rgc_a11_19821102_XXXXXX.e00,1262675,EA_1982-11-02.gpkg,rgc_a11_19821102_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19821102_XXXXXX.e00
EA,1982-11-09,a11,zip/cis_arc_1982.zip,rgc_a11_19821109_XXXXXX.e00,1285955,EA_1982-11-09.gpkg,rgc_a11_19821109_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19821109_XXXXXX.e00
EA,1982-11-16,a11,zip/cis_arc_1982.zip,rgc_a11_19821116_XXXXXX.e00,1225198,EA_1982-11-16.gpkg,rgc_a11_19821116_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19821116_XXXXXX.e00
EA,1982-11-23,a11,zip/cis_arc_1982.zip,rgc_a11_19821123_XXXXXX.e00,1213942,EA_1982-11-23.gpkg,rgc_a11_19821123_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19821123_XXXXXX.e00
EA,1982-11-30,a11,zip/cis_arc_1982.zip,rgc_a11_19821130_XXXXXX.e00,1211787,EA_1982-11-30.gpkg,rgc_a11_19821130_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19821130_XXXXXX.e00
EA,1982-12-07,a11,zip/cis_arc_1982.zip,rgc_a11_19821207_XXXXXX.e00,1248385,EA_1982-12-07.gpkg,rgc_a11_19821207_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19821207_XXXXXX.e00
EA,1982-12-14,a11,zip/cis_arc_1982.zip,rgc_a11_19821214_XXXXXX.e00,1193208,EA_1982-12-14.gpkg,rgc_a11_19821214_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19821214_XXXXXX.e00
EA,1982-12-31,a11,zip/cis_arc_1982.zip,rgc_a11_19821231_XXXXXX.e00,1197884,EA_1982-12-31.gpkg,rgc_a11_19821231_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19821231_XXXXXX.e00
EA,1983-01-31,a11,zip/cis_arc_1983.zip,rgc_a11_19830131_XXXXXX.e00,1172679,EA_1983-01-31.gpkg,rgc_a11_19830131_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830131_XXXXXX.e00
EA,1983-02-28,a11,zip/cis_arc_1983.zip,rgc_a11_19830228_XXXXXX.e00,1170345,EA_1983-02-28.gpkg,rgc_a11_19830228_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830228_XXXXXX.e00
EA,1983-03-31,a11,zip/cis_arc_1983.zip,rgc_a11_19830331_XXXXXX.e00,1139877,EA_1983-03-31.gpkg,rgc_a11_19830331_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830331_XXXXXX.e00
EA,1983-04-30,a11,zip/cis_arc_1983.zip,rgc_a11_19830430_XXXXXX.e00,1212503,EA_1983-04-30.gpkg,rgc_a11_19830430_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830430_XXXXXX.e00
EA,1983-05-15,a11,zip/cis_arc_1983.zip,rgc_a11_19830515_XXXXXX.e00,1223121,EA_1983-05-15.gpkg,rgc_a11_19830515_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830515_XXXXXX.e00
EA,1983-06-12,a11,zip/cis_arc_1983.zip,rgc_a11_19830612_XXXXXX.e00,1168802,EA_1983-06-12.gpkg,rgc_a11_19830612_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830612_XXXXXX.e00
EA,1983-06-19,a11,zip/cis_arc_1983.zip,rgc_a11_19830619_XXXXXX.e00,1221129,EA_1983-06-19.gpkg,rgc_a11_19830619_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830619_XXXXXX.e00
EA,1983-06-26,a11,zip/cis_arc_1983.zip,rgc_a11_19830626_XXXXXX.e00,1242921,EA_1983-06-26.gpkg,rgc_a11_19830626_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830626_XXXXXX.e00
EA,1983-07-03,a11,zip/cis_arc_1983.zip,rgc_a11_19830703_XXXXXX.e00,1218827,EA_1983-07-03.gpkg,rgc_a11_19830703_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830703_XXXXXX.e00
EA,1983-07-10,a11,zip/cis_arc_1983.zip,rgc_a11_19830710_XXXXXX.e00,1304570,EA_1983-07-10.gpkg,rgc_a11_19830710_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830710_XXXXXX.e00
EA,1983-07-17,a11,zip/cis_arc_1983.zip,rgc_a11_19830717_XXXXXX.e00,1355797,EA_1983-07-17.gpkg,rgc_a11_19830717_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830717_XXXXXX.e00
EA,1983-07-24,a11,zip/cis_arc_1983.zip,rgc_a11_19830724_XXXXXX.e00,1367554,EA_1983-07-24.gpkg,rgc_a11_19830724_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830724_XXXXXX.e00
EA,1983-07-31,a11,zip/cis_arc_1983.zip,rgc_a11_19830731_XXXXXX.e00,1279676,EA_1983-07-31.gpkg,rgc_a11_19830731_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830731_XXXXXX.e00
EA,1983-08-07,a11,zip/cis_arc_1983.zip,rgc_a11_19830807_XXXXXX.e00,1240487,EA_1983-08-07.gpkg,rgc_a11_19830807_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830807_XXXXXX.e00
EA,1983-08-14,a11,zip/cis_arc_1983.zip,rgc_a11_19830814_XXXXXX.e00,1283851,EA_1983-08-14.gpkg,rgc_a11_19830814_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830814_XXXXXX.e00
EA,1983-08-21,a11,zip/cis_arc_1983.zip,rgc_a11_19830821_XXXXXX.e00,1299672,EA_1983-08-21.gpkg,rgc_a11_19830821_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830821_XXXXXX.e00
EA,1983-08-28,a11,zip/cis_arc_1983.zip,rgc_a11_19830828_XXXXXX.e00,1275035,EA_1983-08-28.gpkg,rgc_a11_19830828_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830828_XXXXXX.e00
EA,1983-09-04,a11,zip/cis_arc_1983.zip,rgc_a11_19830904_XXXXXX.e00,1322299,EA_1983-09-04.gpkg,rgc_a11_19830904_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830904_XXXXXX.e00
EA,1983-09-11,a11,zip/cis_arc_1983.zip,rgc_a11_19830911_XXXXXX.e00,1238626,EA_1983-09-11.gpkg,rgc_a11_19830911_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830911_XXXXXX.e00
EA,1983-09-18,a11,zip/cis_arc_1983.zip,rgc_a11_19830918_XXXXXX.e00,1163257,EA_1983-09-18.gpkg,rgc_a11_19830918_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830918_XXXXXX.e00
EA,1983-09-25,a11,zip/cis_arc_1983.zip,rgc_a11_19830925_XXXXXX.e00,1153225,EA_1983-09-25.gpkg,rgc_a11_19830925_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19830925_XXXXXX.e00
EA,1983-10-02,a11,zip/cis_arc_1983.zip,rgc_a11_19831002_XXXXXX.e00,1133700,EA_1983-10-02.gpkg,rgc_a11_19831002_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831002_XXXXXX.e00
EA,1983-10-09,a11,zip/cis_arc_1983.zip,rgc_a11_19831009_XXXXXX.e00,1126726,EA_1983-10-09.gpkg,rgc_a11_19831009_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831009_XXXXXX.e00
EA,1983-10-16,a11,zip/cis_arc_1983.zip,rgc_a11_19831016_XXXXXX.e00,1208001,EA_1983-10-16.gpkg,rgc_a11_19831016_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831016_XXXXXX.e00
EA,1983-10-23,a11,zip/cis_arc_1983.zip,rgc_a11_19831023_XXXXXX.e00,1332907,EA_1983-10-23.gpkg,rgc_a11_19831023_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831023_XXXXXX.e00
EA,1983-10-30,a11,zip/cis_arc_1983.zip,rgc_a11_19831030_XXXXXX.e00,1316212,EA_1983-10-30.gpkg,rgc_a11_19831030_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831030_XXXXXX.e00
EA,1983-11-06,a11,zip/cis_arc_1983.zip,rgc_a11_19831106_XXXXXX.e00,1359317,EA_1983-11-06.gpkg,rgc_a11_19831106_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831106_XXXXXX.e00
EA,1983-11-13,a11,zip/cis_arc_1983.zip,rgc_a11_19831113_XXXXXX.e00,1292599,EA_1983-11-13.gpkg,rgc_a11_19831113_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831113_XXXXXX.e00
EA,1983-11-20,a11,zip/cis_arc_1983.zip,rgc_a11_19831120_XXXXXX.e00,1318626,EA_1983-11-20.gpkg,rgc_a11_19831120_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831120_XXXXXX.e00
EA,1983-11-27,a11,zip/cis_arc_1983.zip,rgc_a11_19831127_XXXXXX.e00,1220428,EA_1983-11-27.gpkg,rgc_a11_19831127_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831127_XXXXXX.e00
EA,1983-12-04,a11,zip/cis_arc_1983.zip,rgc_a11_19831204_XXXXXX.e00,1255812,EA_1983-12-04.gpkg,rgc_a11_19831204_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831204_XXXXXX.e00
EA,1983-12-11,a11,zip/cis_arc_1983.zip,rgc_a11_19831211_XXXXXX.e00,1212357,EA_1983-12-11.gpkg,rgc_a11_19831211_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831211_XXXXXX.e00
EA,1983-12-31,a11,zip/cis_arc_1983.zip,rgc_a11_19831231_XXXXXX.e00,1222342,EA_1983-12-31.gpkg,rgc_a11_19831231_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19831231_XXXXXX.e00
EA,1984-01-31,a11,zip/cis_arc_1984.zip,rgc_a11_19840131_XXXXXX.e00,1199812,EA_1984-01-31.gpkg,rgc_a11_19840131_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840131_XXXXXX.e00
EA,1984-02-29,a11,zip/cis_arc_1984.zip,rgc_a11_19840229_XXXXXX.e00,1132636,EA_1984-02-29.gpkg,rgc_a11_19840229_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840229_XXXXXX.e00
EA,1984-03-31,a11,zip/cis_arc_1984.zip,rgc_a11_19840331_XXXXXX.e00,1097191,EA_1984-03-31.gpkg,rgc_a11_19840331_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840331_XXXXXX.e00
EA,1984-04-30,a11,zip/cis_arc_1984.zip,rgc_a11_19840430_XXXXXX.e00,1197864,EA_1984-04-30.gpkg,rgc_a11_19840430_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840430_XXXXXX.e00
EA,1984-05-15,a11,zip/cis_arc_1984.zip,rgc_a11_19840515_XXXXXX.e00,1241979,EA_1984-05-15.gpkg,rgc_a11_19840515_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840515_XXXXXX.e00
EA,1984-06-12,a11,zip/cis_arc_1984.zip,rgc_a11_19840612_XXXXXX.e00,1252987,EA_1984-06-12.gpkg,rgc_a11_19840612_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840612_XXXXXX.e00
EA,1984-06-19,a11,zip/cis_arc_1984.zip,rgc_a11_19840619_XXXXXX.e00,1234490,EA_1984-06-19.gpkg,rgc_a11_19840619_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840619_XXXXXX.e00
EA,1984-06-26,a11,zip/cis_arc_1984.zip,rgc_a11_19840626_XXXXXX.e00,1189044,EA_1984-06-26.gpkg,rgc_a11_19840626_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840626_XXXXXX.e00
EA,1984-07-03,a11,zip/cis_arc_1984.zip,rgc_a11_19840703_XXXXXX.e00,1217628,EA_1984-07-03.gpkg,rgc_a11_19840703_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840703_XXXXXX.e00
EA,1984-07-10,a11,zip/cis_arc_1984.zip,rgc_a11_19840710_XXXXXX.e00,1235923,EA_1984-07-10.gpkg,rgc_a11_19840710_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840710_XXXXXX.e00
EA,1984-07-17,a11,zip/cis_arc_1984.zip,rgc_a11_19840717_XXXXXX.e00,1233565,EA_1984-07-17.gpkg,rgc_a11_19840717_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840717_XXXXXX.e00
EA,1984-07-24,a11,zip/cis_arc_1984.zip,rgc_a11_19840724_XXXXXX.e00,1257635,EA_1984-07-24.gpkg,rgc_a11_19840724_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840724_XXXXXX.e00
EA,1984-07-31,a11,zip/cis_arc_1984.zip,rgc_a11_19840731_XXXXXX.e00,1204054,EA_1984-07-31.gpkg,rgc_a11_19840731_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840731_XXXXXX.e00
EA,1984-08-08,a11,zip/cis_arc_1984.zip,rgc_a11_19840808_XXXXXX.e00,1209928,EA_1984-08-08.gpkg,rgc_a11_19840808_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840808_XXXXXX.e00
EA,1984-08-14,a11,zip/cis_arc_1984.zip,rgc_a11_19840814_XXXXXX.e00,1161974,EA_1984-08-14.gpkg,rgc_a11_19840814_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840814_XXXXXX.e00
EA,1984-08-21,a11,zip/cis_arc_1984.zip,rgc_a11_19840821_XXXXXX.e00,1247933,EA_1984-08-21.gpkg,rgc_a11_19840821_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840821_XXXXXX.e00
EA,1984-08-28,a11,zip/cis_arc_1984.zip,rgc_a11_19840828_XXXXXX.e00,1151463,EA_1984-08-28.gpkg,rgc_a11_19840828_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840828_XXXXXX.e00
EA,1984-09-04,a11,zip/cis_arc_1984.zip,rgc_a11_19840904_XXXXXX.e00,1078393,EA_1984-09-04.gpkg,rgc_a11_19840904_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840904_XXXXXX.e00
EA,1984-09-11,a11,zip/cis_arc_1984.zip,rgc_a11_19840911_XXXXXX.e00,1110560,EA_1984-09-11.gpkg,rgc_a11_19840911_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840911_XXXXXX.e00
EA,1984-09-18,a11,zip/cis_arc_1984.zip,rgc_a11_19840918_XXXXXX.e00,1067412,EA_1984-09-18.gpkg,rgc_a11_19840918_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840918_XXXXXX.e00
EA,1984-09-25,a11,zip/cis_arc_1984.zip,rgc_a11_19840925_XXXXXX.e00,1092293,EA_1984-09-25.gpkg,rgc_a11_19840925_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19840925_XXXXXX.e00
EA,1984-10-02,a11,zip/cis_arc_1984.zip,rgc_a11_19841002_XXXXXX.e00,1159592,EA_1984-10-02.gpkg,rgc_a11_19841002_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841002_XXXXXX.e00
EA,1984-10-09,a11,zip/cis_arc_1984.zip,rgc_a11_19841009_XXXXXX.e00,1239778,EA_1984-10-09.gpkg,rgc_a11_19841009_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841009_XXXXXX.e00
EA,1984-10-16,a11,zip/cis_arc_1984.zip,rgc_a11_19841016_XXXXXX.e00,1224462,EA_1984-10-16.gpkg,rgc_a11_19841016_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841016_XXXXXX.e00
EA,1984-10-23,a11,zip/cis_arc_1984.zip,rgc_a11_19841023_XXXXXX.e00,1273410,EA_1984-10-23.gpkg,rgc_a11_19841023_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841023_XXXXXX.e00
EA,1984-10-30,a11,zip/cis_arc_1984.zip,rgc_a11_19841030_XXXXXX.e00,1228152,EA_1984-10-30.gpkg,rgc_a11_19841030_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841030_XXXXXX.e00
EA,1984-11-06,a11,zip/cis_arc_1984.zip,rgc_a11_19841106_XXXXXX.e00,1284155,EA_1984-11-06.gpkg,rgc_a11_19841106_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841106_XXXXXX.e00
EA,1984-11-13,a11,zip/cis_arc_1984.zip,rgc_a11_19841113_XXXXXX.e00,1256982,EA_1984-11-13.gpkg,rgc_a11_19841113_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841113_XXXXXX.e00
EA,1984-11-20,a11,zip/cis_arc_1984.zip,rgc_a11_19841120_XXXXXX.e00,1392929,EA_1984-11-20.gpkg,rgc_a11_19841120_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841120_XXXXXX.e00
EA,1984-11-27,a11,zip/cis_arc_1984.zip,rgc_a11_19841127_XXXXXX.e00,1363397,EA_1984-11-27.gpkg,rgc_a11_19841127_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841127_XXXXXX.e00
EA,1984-12-04,a11,zip/cis_arc_1984.zip,rgc_a11_19841204_XXXXXX.e00,1330188,EA_1984-12-04.gpkg,rgc_a11_19841204_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841204_XXXXXX.e00
EA,1984-12-31,a11,zip/cis_arc_1984.zip,rgc_a11_19841231_XXXXXX.e00,1225737,EA_1984-12-31.gpkg,rgc_a11_19841231_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19841231_XXXXXX.e00
EA,1985-01-31,a11,zip/cis_arc_1985.zip,rgc_a11_19850131_XXXXXX.e00,1171369,EA_1985-01-31.gpkg,rgc_a11_19850131_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850131_XXXXXX.e00
EA,1985-02-28,a11,zip/cis_arc_1985.zip,rgc_a11_19850228_XXXXXX.e00,1145456,EA_1985-02-28.gpkg,rgc_a11_19850228_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850228_XXXXXX.e00
EA,1985-03-31,a11,zip/cis_arc_1985.zip,rgc_a11_19850331_XXXXXX.e00,1138837,EA_1985-03-31.gpkg,rgc_a11_19850331_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850331_XXXXXX.e00
EA,1985-04-30,a11,zip/cis_arc_1985.zip,rgc_a11_19850430_XXXXXX.e00,1162326,EA_1985-04-30.gpkg,rgc_a11_19850430_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850430_XXXXXX.e00
EA,1985-05-15,a11,zip/cis_arc_1985.zip,rgc_a11_19850515_XXXXXX.e00,1170749,EA_1985-05-15.gpkg,rgc_a11_19850515_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850515_XXXXXX.e00
EA,1985-06-11,a11,zip/cis_arc_1985.zip,rgc_a11_19850611_XXXXXX.e00,1152822,EA_1985-06-11.gpkg,rgc_a11_19850611_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850611_XXXXXX.e00
EA,1985-06-18,a11,zip/cis_arc_1985.zip,rgc_a11_19850618_XXXXXX.e00,1193394,EA_1985-06-18.gpkg,rgc_a11_19850618_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850618_XXXXXX.e00
EA,1985-06-25,a11,zip/cis_arc_1985.zip,rgc_a11_19850625_XXXXXX.e00,1174300,EA_1985-06-25.gpkg,rgc_a11_19850625_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850625_XXXXXX.e00
EA,1985-07-02,a11,zip/cis_arc_1985.zip,rgc_a11_19850702_XXXXXX.e00,1233845,EA_1985-07-02.gpkg,rgc_a11_19850702_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850702_XXXXXX.e00
EA,1985-07-09,a11,zip/cis_arc_1985.zip,rgc_a11_19850709_XXXXXX.e00,1253974,EA_1985-07-09.gpkg,rgc_a11_19850709_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850709_XXXXXX.e00
EA,1985-07-16,a11,zip/cis_arc_1985.zip,rgc_a11_19850716_XXXXXX.e00,1179265,EA_1985-07-16.gpkg,rgc_a11_19850716_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850716_XXXXXX.e00
EA,1985-07-23,a11,zip/cis_arc_1985.zip,rgc_a11_19850723_XXXXXX.e00,1219844,EA_1985-07-23.gpkg,rgc_a11_19850723_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850723_XXXXXX.e00
EA,1985-07-30,a11,zip/cis_arc_1985.zip,rgc_a11_19850730_XXXXXX.e00,1138143,EA_1985-07-30.gpkg,rgc_a11_19850730_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850730_XXXXXX.e00
EA,1985-08-06,a11,zip/cis_arc_1985.zip,rgc_a11_19850806_XXXXXX.e00,1086446,EA_1985-08-06.gpkg,rgc_a11_19850806_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850806_XXXXXX.e00
EA,1985-08-13,a11,zip/cis_arc_1985.zip,rgc_a11_19850813_XXXXXX.e00,1132443,EA_1985-08-13.gpkg,rgc_a11_19850813_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850813_XXXXXX.e00
EA,1985-08-20,a11,zip/cis_arc_1985.zip,rgc_a11_19850820_XXXXXX.e00,1120617,EA_1985-08-20.gpkg,rgc_a11_19850820_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850820_XXXXXX.e00
EA,1985-08-27,a11,zip/cis_arc_1985.zip,rgc_a11_19850827_XXXXXX.e00,1109052,EA_1985-08-27.gpkg,rgc_a11_19850827_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850827_XXXXXX.e00
EA,1985-09-03,a11,zip/cis_arc_1985.zip,rgc_a11_19850903_XXXXXX.e00,1048532,EA_1985-09-03.gpkg,rgc_a11_19850903_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850903_XXXXXX.e00
EA,1985-09-10,a11,zip/cis_arc_1985.zip,rgc_a11_19850910_XXXXXX.e00,1012951,EA_1985-09-10.gpkg,rgc_a11_19850910_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850910_XXXXXX.e00
EA,1985-09-17,a11,zip/cis_arc_1985.zip,rgc_a11_19850917_XXXXXX.e00,1020551,EA_1985-09-17.gpkg,rgc_a11_19850917_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850917_XXXXXX.e00
EA,1985-09-24,a11,zip/cis_arc_1985.zip,rgc_a11_19850924_XXXXXX.e00,1007126,EA_1985-09-24.gpkg,rgc_a11_19850924_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19850924_XXXXXX.e00
EA,1985-10-01,a11,zip/cis_arc_1985.zip,rgc_a11_19851001_XXXXXX.e00,997365,EA_1985-10-01.gpkg,rgc_a11_19851001_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19851001_XXXXXX.e00
EA,1985-10-08,a11,zip/cis_arc_1985.zip,rgc_a11_19851008_XXXXXX.e00,1014701,EA_1985-10-08.gpkg,rgc_a11_19851008_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19851008_XXXXXX.e00
EA,1985-10-15,a11,zip/cis_arc_1985.zip,rgc_a11_19851015_XXXXXX.e00,1124195,EA_1985-10-15.gpkg,rgc_a11_19851015_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19851015_XXXXXX.e00
