region,date,zip_file,file,region_code,size,url
EA,1987-09-29,zip/cis_arc_1987.zip,rgc_a11_19870929_XXXXXX.e00,a11,1099559,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19870929_XXXXXX.e00
EA,1987-10-06,zip/cis_arc_1987.zip,rgc_a11_19871006_XXXXXX.e00,a11,1169449,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19871006_XXXXXX.e00
EA,1987-10-13,zip/cis_arc_1987.zip,rgc_a11_19871013_XXXXXX.e00,a11,1195976,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19871013_XXXXXX.e00
EA,1987-10-20,zip/cis_arc_1987.zip,rgc_a11_19871020_XXXXXX.e00,a11,1139170,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19871020_XXXXXX.e00
EA,1987-10-27,zip/cis_arc_1987.zip,rgc_a11_19871027_XXXXXX.e00,a11,1130083,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19871027_XXXXXX.e00
EA,1987-11-03,zip/cis_arc_1987.zip,rgc_a11_19871103_XXXXXX.e00,a11,1167237,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19871103_XXXXXX.e00
EA,1987-11-10,zip/cis_arc_1987.zip,rgc_a11_19871110_XXXXXX.e00,a11,1176822,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19871110_XXXXXX.e00
EA,1987-11-17,zip/cis_arc_1987.zip,rgc_a11_19871117_XXXXXX.e00,a11,1220868,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19871117_XXXXXX.e00
EA,1987-11-24,zip/cis_arc_1987.zip,rgc_a11_19871124_XXXXXX.e00,a11,1195016,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19871124_XXXXXX.e00
EA,1987-12-01,zip/cis_arc_1987.zip,rgc_a11_19871201_XXXXXX.e00,a11,1227738,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19871201_XXXXXX.e00
EA,1988-01-01,zip/cis_arc_1988.zip,rgc_a11_19880101_XXXXXX.e00,a11,1224884,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880101_XXXXXX.e00
EA,1988-02-01,zip/cis_arc_1988.zip,rgc_a11_19880201_XXXXXX.e00,a11,1165842,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880201_XXXXXX.e00
EA,1988-03-01,zip/cis_arc_1988.zip,rgc_a11_19880301_XXXXXX.e00,a11,1152489,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880301_XXXXXX.e00
EA,1988-04-01,zip/cis_arc_1988.zip,rgc_a11_19880401_XXXXXX.e00,a11,1173227,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880401_XXXXXX.e00
EA,1988-05-01,zip/cis_arc_1988.zip,rgc_a11_19880501_XXXXXX.e00,a11,1186193,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880501_XXXXXX.e00
EA,1988-05-10,zip/cis_arc_1988.zip,rgc_a11_19880510_XXXXXX.e00,a11,965397,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880510_XXXXXX.e00
EA,1988-05-19,zip/cis_arc_1988.zip,rgc_a11_19880519_XXXXXX.e00,a11,1191280,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880519_XXXXXX.e00
EA,1988-06-09,zip/cis_arc_1988.zip,rgc_a11_19880609_XXXXXX.e00,a11,1222324,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880609_XXXXXX.e00
EA,1988-06-16,zip/cis_arc_1988.zip,rgc_a11_19880616_XXXXXX.e00,a11,1230238,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880616_XXXXXX.e00
EA,1988-06-23,zip/cis_arc_1988.zip,rgc_a11_19880623_XXXXXX.e00,a11,1232999,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880623_XXXXXX.e00
EA,1988-06-30,zip/cis_arc_1988.zip,rgc_a11_19880630_XXXXXX.e00,a11,1190698,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880630_XXXXXX.e00
EA,1988-07-07,zip/cis_arc_1988.zip,rgc_a11_19880707_XXXXXX.e00,a11,1196027,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880707_XXXXXX.e00
EA,1988-07-14,zip/cis_arc_1988.zip,rgc_a11_19880714_XXXXXX.e00,a11,1245880,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880714_XXXXXX.e00
EA,1988-07-21,zip/cis_arc_1988.zip,rgc_a11_19880721_XXXXXX.e00,a11,1280173,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880721_XXXXXX.e00
EA,1988-07-28,zip/cis_arc_1988.zip,rgc_a11_19880728_XXXXXX.e00,a11,1226780,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880728_XXXXXX.e00
EA,1988-08-04,zip/cis_arc_1988.zip,rgc_a11_19880804_XXXXXX.e00,a11,1229851,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880804_XXXXXX.e00
EA,1988-08-11,zip/cis_arc_1988.zip,rgc_a11_19880811_XXXXXX.e00,a11,1158857,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880811_XXXXXX.e00
EA,1988-08-18,zip/cis_arc_1988.zip,rgc_a11_19880818_XXXXXX.e00,a11,1157819,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880818_XXXXXX.e00
EA,1988-08-25,zip/cis_arc_1988.zip,rgc_a11_19880825_XXXXXX.e00,a11,1109519,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880825_XXXXXX.e00
EA,1988-09-01,zip/cis_arc_1988.zip,rgc_a11_19880901_XXXXXX.e00,a11,1081242,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880901_XXXXXX.e00
EA,1988-09-08,zip/cis_arc_1988.zip,rgc_a11_19880908_XXXXXX.e00,a11,1171606,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880908_XXXXXX.e00
EA,1988-09-15,zip/cis_arc_1988.zip,rgc_a11_19880915_XXXXXX.e00,a11,1138461,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880915_XXXXXX.e00
EA,1988-09-22,zip/cis_arc_1988.zip,rgc_a11_19880922_XXXXXX.e00,a11,1117412,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880922_XXXXXX.e00
EA,1988-09-29,zip/cis_arc_1988.zip,rgc_a11_19880929_XXXXXX.e00,a11,1139707,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19880929_XXXXXX.e00
EA,1988-10-06,zip/cis_arc_1988.zip,rgc_a11_19881006_XXXXXX.e00,a11,1081772,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19881006_XXXXXX.e00
EA,1988-10-13,zip/cis_arc_1988.zip,rgc_a11_19881013_XXXXXX.e00,a11,1071884,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19881013_XXXXXX.e00
EA,1988-10-20,zip/cis_arc_1988.zip,rgc_a11_19881020_XXXXXX.e00,a11,1088508,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19881020_XXXXXX.e00
EA,1988-10-27,zip/cis_arc_1988.zip,rgc_a11_19881027_XXXXXX.e00,a11,1126403,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19881027_XXXXXX.e00
EA,1988-11-03,zip/cis_arc_1988.zip,rgc_a11_19881103_XXXXXX.e00,a11,1082763,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19881103_XXXXXX.e00
EA,1988-11-10,zip/cis_arc_1988.zip,rgc_a11_19881110_XXXXXX.e00,a11,1235995,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19881110_XXXXXX.e00
EA,1988-11-17,zip/cis_arc_1988.zip,rgc_a11_19881117_XXXXXX.e00,a11,1221542,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19881117_XXXXXX.e00
EA,1988-11-24,zip/cis_arc_1988.zip,rgc_a11_19881124_XXXXXX.e00,a11,1222586,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19881124_XXXXXX.e00
EA,1988-12-01,zip/cis_arc_1988.zip,rgc_a11_19881201_XXXXXX.e00,a11,1229644,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19881201_XXXXXX.e00
EA,1989-01-01,zip/cis_arc_1989.zip,rgc_a11_19890101_XXXXXX.e00,a11,1222171,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890101_XXXXXX.e00
EA,1989-02-01,zip/cis_arc_1989.zip,rgc_a11_19890201_XXXXXX.e00,a11,1192391,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890201_XXXXXX.e00
EA,1989-03-01,zip/cis_arc_1989.zip,rgc_a11_19890301_XXXXXX.e00,a11,1162536,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890301_XXXXXX.e00
EA,1989-04-01,zip/cis_arc_1989.zip,rgc_a11_19890401_XXXXXX.e00,a11,1169504,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890401_XXXXXX.e00
EA,1989-05-01,zip/cis_arc_1989.zip,rgc_a11_19890501_XXXXXX.e00,a11,1190160,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890501_XXXXXX.e00
EA,1989-06-08,zip/cis_arc_1989.zip,rgc_a11_19890608_XXXXXX.e00,a11,1186702,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890608_XXXXXX.e00
EA,1989-06-15,zip/cis_arc_1989.zip,rgc_a11_19890615_XXXXXX.e00,a11,1186700,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890615_XXXXXX.e00
EA,1989-06-22,zip/cis_arc_1989.zip,rgc_a11_19890622_XXXXXX.e00,a11,1282142,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890622_XXXXXX.e00
EA,1989-06-29,zip/cis_arc_1989.zip,rgc_a11_19890629_XXXXXX.e00,a11,1185066,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890629_XXXXXX.e00
EA,1989-07-06,zip/cis_arc_1989.zip,rgc_a11_19890706_XXXXXX.e00,a11,1200758,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890706_XXXXXX.e00
EA,1989-07-13,zip/cis_arc_1989.zip,rgc_a11_19890713_XXXXXX.e00,a11,1232822,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890713_XXXXXX.e00
EA,1989-07-20,zip/cis_arc_1989.zip,rgc_a11_19890720_XXXXXX.e00,a11,1247742,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890720_XXXXXX.e00
EA,1989-07-27,zip/cis_arc_1989.zip,rgc_a11_19890727_XXXXXX.e00,a11,1232172,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890727_XXXXXX.e00
EA,1989-08-03,zip/cis_arc_1989.zip,rgc_a11_19890803_XXXXXX.e00,a11,1371310,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890803_XXXXXX.e00
EA,1989-08-10,zip/cis_arc_1989.zip,rgc_a11_19890810_XXXXXX.e00,a11,1267270,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890810_XXXXXX.e00
EA,1989-08-17,zip/cis_arc_1989.zip,rgc_a11_19890817_XXXXXX.e00,a11,1255874,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890817_XXXXXX.e00
EA,1989-08-24,zip/cis_arc_1989.zip,rgc_a11_19890824_XXXXXX.e00,a11,1267210,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890824_XXXXXX.e00
EA,1989-08-31,zip/cis_arc_1989.zip,rgc_a11_19890831_XXXXXX.e00,a11,1303135,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890831_XXXXXX.e00
EA,1989-09-07,zip/cis_arc_1989.zip,rgc_a11_19890907_XXXXXX.e00,a11,1214288,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890907_XXXXXX.e00
EA,1989-09-14,zip/cis_arc_1989.zip,rgc_a11_19890914_XXXXXX.e00,a11,1168185,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890914_XXXXXX.e00
EA,1989-09-21,zip/cis_arc_1989.zip,rgc_a11_19890921_XXXXXX.e00,a11,1134615,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890921_XXXXXX.e00
EA,1989-09-28,zip/cis_arc_1989.zip,rgc_a11_19890928_XXXXXX.e00,a11,1136459,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19890928_XXXXXX.e00
EA,1989-10-05,zip/cis_arc_1989.zip,rgc_a11_19891005_XXXXXX.e00,a11,1119521,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19891005_XXXXXX.e00
EA,1989-10-12,zip/cis_arc_1989.zip,rgc_a11_19891012_XXXXXX.e00,a11,1115119,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19891012_XXXXXX.e00
EA,1989-10-19,zip/cis_arc_1989.zip,rgc_a11_19891019_XXXXXX.e00,a11,1215201,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19891019_XXXXXX.e00
EA,1989-10-26,zip/cis_arc_1989.zip,rgc_a11_19891026_XXXXXX.e00,a11,1277305,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19891026_XXXXXX.e00
EA,1989-11-02,zip/cis_arc_1989.zip,rgc_a11_19891102_XXXXXX.e00,a11,1285876,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19891102_XXXXXX.e00
EA,1989-11-09,zip/cis_arc_1989.zip,rgc_a11_19891109_XXXXXX.e00,a11,1300568,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19891109_XXXXXX.e00
EA,1989-11-16,zip/cis_arc_1989.zip,rgc_a11_19891116_XXXXXX.e00,a11,1284370,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19891116_XXXXXX.e00
EA,1989-11-23,zip/cis_arc_1989.zip,rgc_a11_19891123_XXXXXX.e00,a11,1211379,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19891123_XXXXXX.e00
EA,1989-11-30,zip/cis_arc_1989.zip,rgc_a11_19891130_XXXXXX.e00,a11,1224113,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19891130_XXXXXX.e00
EA,1989-12-31,zip/cis_arc_1989.zip,rgc_a11_19891231_XXXXXX.e00,a11,1159000,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19891231_XXXXXX.e00
EA,1990-01-31,zip/cis_arc_1990.zip,rgc_a11_19900131_XXXXXX.e00,a11,1229126,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900131_XXXXXX.e00
EA,1990-02-28,zip/cis_arc_1990.zip,rgc_a11_19900228_XXXXXX.e00,a11,1258076,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900228_XXXXXX.e00
EA,1990-03-31,zip/cis_arc_1990.zip,rgc_a11_19900331_XXXXXX.e00,a11,1209092,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900331_XXXXXX.e00
EA,1990-04-30,zip/cis_arc_1990.zip,rgc_a11_19900430_XXXXXX.e00,a11,1174170,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900430_XXXXXX.e00
EA,1990-05-21,zip/cis_arc_1990.zip,rgc_a11_19900521_XXXXXX.e00,a11,1180299,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900521_XXXXXX.e00
EA,1990-06-14,zip/cis_arc_1990.zip,rgc_a11_19900614_XXXXXX.e00,a11,1219759,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900614_XXXXXX.e00
EA,1990-06-21,zip/cis_arc_1990.zip,rgc_a11_19900621_XXXXXX.e00,a11,1222054,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900621_XXXXXX.e00
EA,1990-06-28,zip/cis_arc_1990.zip,rgc_a11_19900628_XXXXXX.e00,a11,1257043,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900628_XXXXXX.e00
EA,1990-07-05,zip/cis_arc_1990.zip,rgc_a11_19900705_XXXXXX.e00,a11,1283971,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900705_XXXXXX.e00
EA,1990-07-12,zip/cis_arc_1990.zip,rgc_a11_19900712_XXXXXX.e00,a11,1302745,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900712_XXXXXX.e00
EA,1990-07-19,zip/cis_arc_1990.zip,rgc_a11_19900719_XXXXXX.e00,a11,1228220,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900719_XXXXXX.e00
EA,1990-07-26,zip/cis_arc_1990.zip,rgc_a11_19900726_XXXXXX.e00,a11,1262128,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900726_XXXXXX.e00
EA,1990-08-02,zip/cis_arc_1990.zip,rgc_a11_19900802_XXXXXX.e00,a11,1183453,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900802_XXXXXX.e00
EA,1990-08-09,zip/cis_arc_1990.zip,rgc_a11_19900809_XXXXXX.e00,a11,1214165,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900809_XXXXXX.e00
EA,1990-08-16,zip/cis_arc_1990.zip,rgc_a11_19900816_XXXXXX.e00,a11,1203931,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900816_XXXXXX.e00
EA,1990-08-23,zip/cis_arc_1990.zip,rgc_a11_19900823_XXXXXX.e00,a11,1125607,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900823_XXXXXX.e00
EA,1990-08-30,zip/cis_arc_1990.zip,rgc_a11_19900830_XXXXXX.e00,a11,1147480,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900830_XXXXXX.e00
EA,1990-09-06,zip/cis_arc_1990.zip,rgc_a11_19900906_XXXXXX.e00,a11,1139716,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900906_XXXXXX.e00
EA,1990-09-13,zip/cis_arc_1990.zip,rgc_a11_19900913_XXXXXX.e00,a11,1094274,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900913_XXXXXX.e00
EA,1990-09-20,zip/cis_arc_1990.zip,rgc_a11_19900920_XXXXXX.e00,a11,1087717,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900920_XXXXXX.e00
EA,1990-09-27,zip/cis_arc_1990.zip,rgc_a11_19900927_XXXXXX.e00,a11,1070594,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19900927_XXXXXX.e00
EA,1990-10-04,zip/cis_arc_1990.zip,rgc_a11_19901004_XXXXXX.e00,a11,1104606,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19901004_XXXXXX.e00
EA,1990-10-11,zip/cis_arc_1990.zip,rgc_a11_19901011_XXXXXX.e00,a11,1164135,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19901011_XXXXXX.e00
EA,1990-10-18,zip/cis_arc_1990.zip,rgc_a11_19901018_XXXXXX.e00,a11,1137271,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19901018_XXXXXX.e00
EA,1990-10-25,zip/cis_arc_1990.zip,rgc_a11_19901025_XXXXXX.e00,a11,1190006,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19901025_XXXXXX.e00
EA,1990-11-01,zip/cis_arc_1990.zip,rgc_a11_19901101_XXXXXX.e00,a11,1201058,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19901101_XXXXXX.e00
EA,1990-11-08,zip/cis_arc_1990.zip,rgc_a11_19901108_XXXXXX.e00,a11,1190388,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19901108_XXXXXX.e00
EA,1990-11-15,zip/cis_arc_1990.zip,rgc_a11_19901115_XXXXXX.e00,a11,1212339,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19901115_XXXXXX.e00
EA,1990-11-22,zip/cis_arc_1990.zip,rgc_a11_19901122_XXXXXX.e00,a11,1218725,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19901122_XXXXXX.e00
EA,1990-11-29,zip/cis_arc_1990.zip,rgc_a11_19901129_XXXXXX.e00,a11,1199386,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19901129_XXXXXX.e00
EA,1991-01-31,zip/cis_arc_1991.zip,rgc_a11_19910131_XXXXXX.e00,a11,1156772,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910131_XXXXXX.e00
EA,1991-02-28,zip/cis_arc_1991.zip,rgc_a11_19910228_XXXXXX.e00,a11,1101461,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910228_XXXXXX.e00
EA,1991-03-31,zip/cis_arc_1991.zip,rgc_a11_19910331_XXXXXX.e00,a11,1103057,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910331_XXXXXX.e00
EA,1991-04-30,zip/cis_arc_1991.zip,rgc_a11_19910430_XXXXXX.e00,a11,1103357,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910430_XXXXXX.e00
EA,1991-05-21,zip/cis_arc_1991.zip,rgc_a11_19910521_XXXXXX.e00,a11,1114166,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910521_XXXXXX.e00
EA,1991-06-06,zip/cis_arc_1991.zip,rgc_a11_19910606_XXXXXX.e00,a11,1200094,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910606_XXXXXX.e00
EA,1991-06-13,zip/cis_arc_1991.zip,rgc_a11_19910613_XXXXXX.e00,a11,1218219,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910613_XXXXXX.e00
EA,1991-06-20,zip/cis_arc_1991.zip,rgc_a11_19910620_XXXXXX.e00,a11,1182439,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910620_XXXXXX.e00
EA,1991-06-27,zip/cis_arc_1991.zip,rgc_a11_19910627_XXXXXX.e00,a11,1265519,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910627_XXXXXX.e00
EA,1991-07-04,zip/cis_arc_1991.zip,rgc_a11_19910704_XXXXXX.e00,a11,1185624,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910704_XXXXXX.e00
EA,1991-07-11,zip/cis_arc_1991.zip,rgc_a11_19910711_XXXXXX.e00,a11,1270509,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910711_XXXXXX.e00
EA,1991-07-18,zip/cis_arc_1991.zip,rgc_a11_19910718_XXXXXX.e00,a11,1339946,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910718_XXXXXX.e00
EA,1991-07-25,zip/cis_arc_1991.zip,rgc_a11_19910725_XXXXXX.e00,a11,1303229,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910725_XXXXXX.e00
EA,1991-08-01,zip/cis_arc_1991.zip,rgc_a11_19910801_XXXXXX.e00,a11,1229170,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910801_XXXXXX.e00
EA,1991-08-08,zip/cis_arc_1991.zip,rgc_a11_19910808_XXXXXX.e00,a11,1243441,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910808_XXXXXX.e00
EA,1991-08-15,zip/cis_arc_1991.zip,rgc_a11_19910815_XXXXXX.e00,a11,1202814,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910815_XXXXXX.e00
EA,1991-08-22,zip/cis_arc_1991.zip,rgc_a11_19910822_XXXXXX.e00,a11,1239060,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910822_XXXXXX.e00
EA,1991-08-29,zip/cis_arc_1991.zip,rgc_a11_19910829_XXXXXX.e00,a11,1195404,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910829_XXXXXX.e00
EA,1991-09-05,zip/cis_arc_1991.zip,rgc_a11_19910905_XXXXXX.e00,a11,1173922,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910905_XXXXXX.e00
EA,1991-09-12,zip/cis_arc_1991.zip,rgc_a11_19910912_XXXXXX.e00,a11,1127046,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910912_XXXXXX.e00
EA,1991-09-19,zip/cis_arc_1991.zip,rgc_a11_19910919_XXXXXX.e00,a11,1177838,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910919_XXXXXX.e00
EA,1991-09-26,zip/cis_arc_1991.zip,rgc_a11_19910926_XXXXXX.e00,a11,1082681,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19910926_XXXXXX.e00
EA,1991-10-03,zip/cis_arc_1991.zip,rgc_a11_19911003_XXXXXX.e00,a11,1119121,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19911003_XXXXXX.e00
EA,1991-10-10,zip/cis_arc_1991.zip,rgc_a11_19911010_XXXXXX.e00,a11,1155738,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19911010_XXXXXX.e00
